elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
19.0,3865,50.901,-1.403,Southampton W.C.,,se,Southampton,
84.0,3895,49.2079,-2.1955,Jersey,,sw,Jersey,LNDSYN
156.0,3916,55.181,-6.153,Ballypatrick Forest,,ni,County Antrim,
43.0,3928,54.852,-5.83,Larne,,ni,County Antrim,
79.0,310006,52.4065,-1.5182,Coventry,,wm,West Midlands Conurbation,
9.0,310023,54.1088,-3.2175,Barrow-In-Furness,,nw,Cumbria,
50.0,310026,51.3754,-2.3585,Bath,,sw,Bath and North East Somerset,
22.0,310034,50.7187,-1.8794,Bournemouth,,sw,Bournemouth,
1.0,320313,54.4862,-0.6117,Whitby,,yh,North Yorkshire,
89.0,321942,56.6218,-3.8656,Aberfeldy,,ta,Perth and Kinross,
21.0,310046,51.7345,0.4778,Chelmsford,,ee,Essex,
59.0,310056,53.1001,-2.4424,Crewe,,nw,Cheshire East,
7.0,310069,50.7179,-3.5327,Exeter,,sw,Devon,
40.0,310071,51.0809,1.1711,Folkestone,,se,Kent,
157.0,310103,55.9007,-3.5167,Livingston,,dg,West Lothian,
15.0,310104,52.4807,1.7553,Lowestoft,,ee,Suffolk,
111.0,310105,51.8783,-0.4155,Luton,,ee,Luton,
10.0,310108,51.3892,1.3886,Margate,,se,Kent,
2.0,310121,50.7139,-1.9866,Poole,,sw,Poole,
11.0,310130,53.3418,-2.7283,Runcorn,,nw,Halton,
131.0,310150,51.5556,-1.7784,Swindon,,sw,Swindon,
19.0,310170,57.1498,-2.0927,Aberdeen,,gr,Aberdeen,
22.0,310191,50.7623,-1.2991,Cowes,,se,Isle of Wight,
17.0,322064,51.8157,1.0231,Brightlingsea,,ee,Essex,
32.0,322944,55.8881,-4.8904,Wemyss Bay,,st,Inverclyde,
1.0,322951,52.666,0.1605,Wisbech,,ee,Cambridgeshire,
17.0,322953,54.6435,-3.5414,Workington,,nw,Cumbria,
50.0,322636,50.1686,-5.106,Penryn,,sw,Cornwall,
46.0,320003,51.0683,-1.7931,Salisbury,,sw,Wiltshire,
52.0,322172,54.3446,-7.6313,Enniskillen,,ni,County Fermanagh,
62.0,322193,51.9936,-4.9749,Fishguard,,wl,Pembrokeshire,
9.0,322230,55.2401,-4.853,Girvan,,st,South Ayrshire,
1.0,322234,53.7027,-0.8748,Goole,,yh,East Riding of Yorkshire,
32.0,322281,51.5,-0.42,Hayes,,se,Greater London,
1.0,322324,51.45,0.71,Isle Of Grain,,se,Medway,
55.0,324152,51.3775,-0.0933,Croydon,,se,Greater London,
4.0,324153,51.4119,-0.2991,Kingston Upon Thames,,se,Greater London,
98.0,324157,55.427,-2.7795,Hawick,,dg,Scottish Borders,
100.0,324162,52.0308,-0.4946,Ampthill,,ee,Central Bedfordshire,
31.0,324166,52.0857,-0.2626,Biggleswade,,ee,Central Bedfordshire,
112.0,324173,51.7181,-1.9668,Cirencester,,sw,Gloucestershire,
19.0,324181,53.2796,-2.896,Ellesmere Port,,nw,Cheshire West and Chester,
23.0,324185,57.1441,-4.6798,Fort Augustus,,he,Highland,
217.0,324190,57.3306,-3.6082,Grantown-On-Spey,Cairngorms National Park,he,Highland,
116.0,324194,52.5451,-1.3752,Hinckley,,em,Leicestershire,
71.0,324198,52.396,-0.7287,Kettering,,em,Northamptonshire,
97.0,324200,55.1222,-3.3476,Lockerbie,,dg,Dumfries and Galloway,
10.0,324203,52.59,-3.8522,Machynlleth,,wl,Powys,
12.0,324215,53.3211,-0.9439,Retford,,em,Nottinghamshire,
154.0,324224,52.6781,-2.4439,Telford,,wm,Telford and Wrekin,
39.0,324229,53.6831,-1.5044,Wakefield,,yh,West Yorkshire,
9.0,324235,53.3608,-2.7322,Widnes,,nw,Halton,
117.0,324237,51.9445,-0.8772,Winslow,,se,Buckinghamshire,
15.0,324251,52.9311,1.3036,Cromer,,ee,Norfolk,
8.0,324255,53.558,-3.0674,Formby,,nw,Merseyside,
164.0,324259,54.9828,-2.5379,Greenhead Youth Hostel,,ne,Northumberland,
65.0,324262,51.9964,-3.8007,Llandovery,,wl,Carmarthenshire,
61.0,324266,50.9016,-3.49,Tiverton,,sw,Devon,
86.0,324268,51.5859,-2.1014,Malmesbury,,sw,Wiltshire,
7.0,322847,54.59,-1.15,Teesport,,ne,Redcar and Cleveland,
106.0,324049,54.6637,-1.6772,Bishop Auckland,,ne,Durham,
38.0,324059,51.7953,-0.0796,Hertford,,ee,Hertfordshire,
14.0,324064,54.9602,-4.4819,Newton Stewart,,dg,Dumfries and Galloway,
12.0,324069,52.3252,1.682,Southwold,,ee,Suffolk,
82.0,324073,50.5506,-4.1405,Tavistock,,sw,Devon,
26.0,324076,58.567,-4.75,Durness,,he,Highland,
49.0,322372,54.3279,-2.7449,Kendal,,nw,Cumbria,
93.0,322446,51.97,-0.23,Letchworth,,ee,Hertfordshire,
66.0,322467,56.54,-5.79,Lochaline,,he,Highland,
34.0,322494,51.7314,0.6731,Maldon,,ee,Essex,
42.0,322581,52.92,-1.08,Nottingham,,em,Nottinghamshire,
27.0,322718,56.0365,-3.4216,Rosyth,,ta,Fife,
4.0,322752,60.1381,-1.2804,Scalloway,,os,Shetland Islands,
27.0,322757,58.611,-3.551,Scrabster,,he,Highland,
27.0,322758,54.8402,-1.3359,Seaham,,ne,Durham,
16.0,322763,51.72,-2.47,Sharpness,,sw,Gloucestershire,
10.0,322774,54.8683,-3.3881,Silloth,,nw,Cumbria,
22.0,324387,51.5077,-0.165,Hyde Park,,se,Greater London,
391.0,99557,54.1,-2.167,Malham Tarn,Yorkshire Dales National Park,yh,North Yorkshire,
75.0,99124,52.26,0.569,Brooms Barn,,ee,Suffolk,
5.0,99203,51.534,-0.0090,Londonolympic Park South,,se,Greater London,
9.0,322237,55.9828,-3.232,Granton,,dg,Edinburgh,
10.0,301777,55.9245,-4.5858,Langbank,,st,Renfrewshire,
5.0,349,50.9134,0.9597,Dungeness B,,se,Kent,
128.0,350003,53.0333,-2.14,Abbey Hulton,,wm,Stoke-on-Trent,
128.0,350007,51.6459,-3.1323,Abercarn,,wl,Caerphilly,
4.0,350008,53.289,-3.8456,Aberconwy House,,wl,Conwy,
81.0,350012,57.145,-2.1432,Aberdeen Youth Hostel,,gr,Aberdeen,
6.0,350014,52.5437,-4.0449,Aberdovey,Snowdonia National Park,wl,Gwynedd,
210.0,350020,51.7313,-3.1336,Abertillery,,wl,Blaenau Gwent,
9.0,350021,52.415,-4.0817,Aberystwyth,,wl,Ceredigion,
138.0,350023,53.7534,-2.3707,Accrington,,nw,Lancashire,
9.0,350028,58.1699,-5.3,Achmelvich Youth Hostel,,he,Highland,
1120.0,350029,57.1825,-5.1542,A'Chralaig,,he,Highland,
93.0,350038,53.6108,-2.6049,Adlington,,nw,Lancashire,
1.0,350039,51.5322,0.7199,Adventure Island,,ee,Southend-on-Sea,
161.0,350042,55.1954,-3.5944,Ae Mountain Bike Trail Centre,,dg,Dumfries and Galloway,
16.0,350046,53.4791,-2.9359,Aintree,,nw,Merseyside,
40.0,350049,52.2149,-1.8662,Alcester,,wm,Warwickshire,
86.0,350053,52.4487,-1.4706,Alderman's Green,,wm,West Midlands Conurbation,
161.0,350055,52.6057,-1.9143,Aldridge,,wm,West Midlands Conurbation,
110.0,350065,52.4241,-1.565,Allesley,,wm,West Midlands Conurbation,
299.0,350070,54.8121,-2.4372,Alston,,nw,Cumbria,
308.0,350071,54.8052,-2.4369,Alston Youth Hostel,,nw,Cumbria,
94.0,350073,52.2815,-1.0006,Althorp House,,em,Northamptonshire,
42.0,350075,53.3899,-2.3495,Altrincham,,nw,Greater Manchester,
36.0,310013,53.479,-2.2465,Manchester,,nw,Greater Manchester,
22.0,310167,52.1933,-2.2202,Worcester,,wm,Worcestershire,
28.0,310181,51.0162,-4.2055,Bideford,,sw,Devon,
162.0,324052,52.9846,-1.985,Cheadle (Staffordshire),,wm,Staffordshire,
59.0,3134,55.907,-4.533,Glasgow/Bishopton,,st,Renfrewshire,
242.0,3162,55.311,-3.206,Eskdalemuir,,dg,Dumfries and Galloway,
227.0,3226,54.572,-2.413,Warcop,,nw,Cumbria,
8.0,3385,53.473,0.154,Donna Nook,,em,Lincolnshire,LNDSYN
1.0,310240,51.3606,1.0259,Whitstable,,se,Kent,
103.0,99016,58.233,-3.917,Kinbrace,,he,Highland,
8.0,354377,51.509,-0.029,Excel,,se,Greater London,
89.0,352193,58.0223,-4.401,Lairg,,he,Highland,
128.0,352198,51.5075,-1.5301,Lambourn,,se,West Berkshire,
63.0,352205,50.0641,-5.709,Land's End,,sw,Cornwall,
102.0,352207,50.1134,-5.6913,Land's End Youth Hostel,,sw,Cornwall,
159.0,352209,54.4374,-3.0206,Langdale Youth Hostel,Lake District National Park,nw,Cumbria,
83.0,352211,55.153,-2.9975,Langholm,,dg,Dumfries and Galloway,
8.0,352213,51.0377,-2.8274,Langport,,sw,Somerset,
259.0,352214,53.5032,-1.6769,Langsett Youth Hostel,,yh,South Yorkshire,
117.0,352217,52.5336,-0.9453,Langton Hall,,em,Leicestershire,
76.0,352218,50.4402,-4.691,Lanhydrock,,sw,Cornwall,
137.0,352223,50.9497,-2.0747,Larmer Tree Gardens,,sw,Dorset,
182.0,352224,55.7229,-2.7551,Lauder,,dg,Scottish Borders,
3.0,352232,58.3753,-5.0153,Laxford Bridge,,he,Highland,
44.0,352241,53.8011,-1.547,Leeds,,yh,West Yorkshire,
168.0,352244,53.1089,-2.0219,Leek,,wm,Staffordshire,
79.0,352248,51.4632,-0.6549,Legoland Windsor,,se,Windsor and Maidenhead,
55.0,352249,52.6201,-1.1407,Leicester City F.C.,,em,Leicester,
101.0,352250,52.6225,-1.2225,Leicester Forest East,,em,Leicestershire,
189.0,352255,57.3584,-2.761,Leith Hall Garden And Estate,,gr,Aberdeenshire,
34.0,352259,52.9382,-1.2052,Lenton Abbey,,em,Nottingham,
58.0,352261,51.0193,-0.2534,Leonardslee Gardens,,se,West Sussex,
36.0,352265,55.0706,-6.5365,Leslie Hill Open Farm & Gardens,,ni,County Antrim,
77.0,352268,51.9792,-0.2208,Letchworth Garden City,,ee,Hertfordshire,
9.0,352271,54.2573,-2.7761,Levens Hall,,nw,Cumbria,
53.0,352272,53.4509,-2.1913,Levenshulme,,nw,Greater Manchester,
32.0,352274,50.8734,0.0104,Lewes,South Downs National Park,se,East Sussex,
102.0,352293,52.0553,-0.7703,Linford Wood,,se,Milton Keynes,
54.0,352294,51.1674,-0.0094,Lingfield Park Racecourse,,se,Surrey,
31.0,352296,52.3485,1.4269,Linstead Parva,,ee,Suffolk,
74.0,352299,54.3167,-7.5352,Lisbellaw,,ni,County Fermanagh,
22.0,352304,53.47,-2.9936,Litherland,,nw,Merseyside,
36.0,352305,53.4879,-2.3189,Little Bolton,,nw,Greater Manchester,
108.0,352306,52.481,-1.8248,Little Bromwich,,wm,West Midlands Conurbation,
163.0,352307,53.784,-1.7835,Little Horton,,yh,West Yorkshire,
119.0,352308,51.9687,-0.8485,Little Horwood,,se,Buckinghamshire,
48.0,352316,50.7073,-2.6367,Litton Cheney Youth Hostel,,sw,Dorset,
52.0,352317,53.4312,-2.9563,Liverpool F.C.,,nw,Merseyside,
0.0,352328,53.3054,-4.1478,Llanddona,,wl,Isle of Anglesey,
8.0,352337,51.6805,-4.159,Llanelli,,wl,Carmarthenshire,
146.0,352340,52.7659,-3.2745,Llanfyllin,,wl,Powys,
130.0,352343,52.9616,-3.1394,Llangollen Youth Hostel,,wl,Denbighshire,
179.0,352344,51.9098,-4.736,Llangolman,,wl,Pembrokeshire,
621.0,352361,51.8826,-3.7019,Llyn Y Fan Fawr,Brecon Beacons National Park,wl,Powys,
,352363,58.239,-6.2753,Loch A' Tuath,,he,Na h-Eileanan Siar,
0.0,352367,55.9063,-5.6248,Loch Caolisport,,st,Argyll and Bute,
0.0,352368,57.3829,-5.49,Loch Carron,,he,Highland,
0.0,352369,57.242,-5.4777,Loch Duich,,he,Highland,
,352372,57.1575,-5.9693,Loch Eishort,,he,Highland,
36.0,352379,56.0168,-4.625,Loch Lomond Youth Hostel,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
,352380,56.1351,-4.8214,Loch Long,,st,Argyll and Bute,
391.0,352386,56.7662,-4.6714,Loch Ossian Youth Hostel,,he,Highland,
,352394,56.5117,-6.2449,Loch Tuath,,st,Argyll and Bute,
110.0,352395,56.3888,-4.2848,Lochearnhead,Loch Lomond and the Trossachs National Park,ta,Stirling,
61.0,352402,51.4863,-2.5679,Lockleaze,,sw,Bristol,
131.0,352403,54.3016,-0.6989,Lockton Youth Hostel,North York Moors National Park,yh,North Yorkshire,
101.0,352404,50.324,-3.8013,Loddiswell,,sw,Devon,
52.0,352408,54.7354,-4.9573,Logan Botanic Garden,,dg,Dumfries and Galloway,
2.0,352410,50.9516,0.9454,London Ashford Airport,,se,Kent,
59.0,352414,51.1511,-0.1768,London Gatwick Airport,,se,West Sussex,
99.0,352420,50.5771,-4.8351,Long Cross Victorian Gardens,,sw,Cornwall,
34.0,352422,52.0739,0.718,Long Melford,,ee,Suffolk,
44.0,352423,52.4871,1.239,Long Stratton,,ee,Norfolk,
179.0,352428,53.0454,-2.2252,Longbridge Hayes,,wm,Staffordshire,
9.0,352430,50.7236,-1.9777,Longfleet,,sw,Poole,
93.0,352441,50.2867,-4.8137,Lost Gardens Of Heligan,,sw,Cornwall,
156.0,352445,55.6286,-4.3794,Loudon Castle Park,,st,East Ayrshire,
10.0,352446,54.6132,-6.4173,Lough Neagh,,ni,County Londonderry,
8.0,352453,54.9545,-1.6271,Low Team,,ne,Gateshead,
86.0,352459,52.3629,-2.7087,Ludlow Youth Hostel,,wm,Shropshire,
131.0,352461,50.6215,-2.2412,Lulworth Cove Youth Hostel,,sw,Dorset,
121.0,352466,52.4556,-1.1976,Lutterworth,,em,Leicestershire,
3.0,352468,50.9507,0.909,Lydd,,se,Kent,
35.0,352471,51.7256,-2.544,Lydney Park,,sw,Gloucestershire,
,352482,56.5057,-5.6244,Lynn Of Morven,,he,Highland,
2.0,352485,53.7498,-3.031,Lytham St. Anne's,,nw,Lancashire,
31.0,352490,51.5012,-3.193,Maendy,,wl,Cardiff,
133.0,352492,51.6082,-3.6592,Maesteg,,wl,Bridgend,
71.0,352493,54.8441,-6.6727,Maghera,,ni,County Londonderry,
145.0,350079,53.8632,-1.5398,Alwoodley,,yh,West Yorkshire,
104.0,350080,56.6259,-3.2254,Alyth,,ta,Perth and Kinross,
1032.0,350082,56.7428,-4.9823,Am Bodach,,he,Highland,
975.0,350090,56.859,-4.2929,A'Mharconaich,Cairngorms National Park,he,Highland,
1006.0,350099,56.9345,-3.7491,An Sgarsoch,Cairngorms National Park,gr,Aberdeenshire,
944.0,350100,56.9055,-3.51,An Socach (Glen Ey),Cairngorms National Park,gr,Aberdeenshire,
6.0,350107,52.2377,0.2402,Anglesey Abbey,,ee,Cambridgeshire,
33.0,350114,54.7193,-6.2069,Antrim,,ni,County Antrim,
1114.0,350118,56.8348,-4.5266,Aonach Beag (Highland),,he,Highland,
65.0,350121,53.8338,-1.7086,Apperley Bridge,,yh,West Yorkshire,
123.0,350123,50.9859,-3.3237,Appley,,sw,Somerset,
39.0,350125,56.8664,-2.3333,Arbuthnott House,,gr,Aberdeenshire,
19.0,350131,56.0226,-5.778,Ardlussa,,st,Argyll and Bute,
165.0,350139,51.1445,-3.9894,Arlington Court,,sw,Devon,
10.0,350145,53.5369,-1.0512,Armthorpe,,yh,South Yorkshire,
30.0,350147,51.439,-2.5613,Arno's Vale,,sw,Bristol,
18.0,350151,50.8547,-0.5536,Arundel,,se,West Sussex,
118.0,350155,53.0163,-1.7307,Ashbourne,,em,Derbyshire,
78.0,350156,50.5153,-3.7502,Ashburton,Dartmoor National Park,sw,Devon,
129.0,350157,52.7489,-1.4671,Ashby De La Zouch,,em,Leicestershire,
51.0,350161,53.4867,-2.6412,Ashton-In-Makerfield,,nw,Greater Manchester,
129.0,350167,53.6064,-2.428,Astley Bridge,,nw,Greater Manchester,
99.0,350169,52.5095,-1.8838,Aston Villa F.C.,,wm,West Midlands Conurbation,
84.0,350170,52.5763,-1.5423,Atherstone,,wm,Warwickshire,
88.0,350173,52.584,-1.4811,Atterton,,em,Leicestershire,
63.0,350179,54.4286,-7.1312,Augher,,ni,County Tyrone,
160.0,350183,51.429,-1.8495,Avebury,,sw,Wiltshire,
87.0,350187,51.326,-2.8093,Avon Ski Centre,,sw,Somerset,
18.0,350193,55.465,-4.6073,Ayr Racecourse,,st,South Ayrshire,
34.0,350207,53.9562,-0.531,Bainton,,yh,East Riding of Yorkshire,
65.0,350212,51.9888,-0.1877,Baldock,,ee,Hertfordshire,
218.0,350217,57.0539,-3.0424,Ballater Ski Slope,Cairngorms National Park,gr,Aberdeenshire,
44.0,350222,54.8635,-6.2777,Ballymena,,ni,County Antrim,
12.0,352496,54.5133,-6.5773,Maghery Country Park,,ni,County Armagh,
218.0,352498,54.0619,-2.1458,Malham Youth Hostel,Yorkshire Dales National Park,yh,North Yorkshire,
105.0,352501,52.5958,-1.3389,Mallory Park,,em,Leicestershire,
100.0,352504,53.4224,-1.1996,Maltby,,yh,South Yorkshire,
74.0,352508,53.3577,-2.2668,Manchester Airport,,nw,Greater Manchester,
52.0,352509,53.4835,-2.2041,Manchester City F.C.,,nw,Greater Manchester,
117.0,352512,52.5565,-1.8229,Maney,,wm,West Midlands Conurbation,
65.0,352513,51.485,-2.5113,Mangotsfield,,sw,South Gloucestershire,
210.0,352514,53.7101,-2.0591,Mankinholes Youth Hostel,,yh,West Yorkshire,
5.0,352530,52.5514,0.0903,March,,ee,Cambridgeshire,
124.0,352534,52.6231,-1.4063,Market Bosworth,,em,Leicestershire,
142.0,352547,53.3971,-2.0602,Marple,,nw,Greater Manchester,
139.0,352556,51.1158,-4.0827,Marwood Hill Gardens,,sw,Devon,
8.0,352559,54.7143,-3.4936,Maryport,,nw,Cumbria,
79.0,352560,54.2232,-1.6542,Masham,,yh,North Yorkshire,
164.0,352568,53.0246,-2.2147,May Bank,,wm,Staffordshire,
926.0,352577,56.5666,-4.2587,Meall A' Choire Leith,,ta,Perth and Kinross,
951.0,352581,56.9616,-4.112,Meall Chuaich,Cairngorms National Park,he,Highland,
968.0,352585,56.635,-4.198,Meall Garbh (968m),,ta,Perth and Kinross,
917.0,352591,56.9895,-4.928,Meall Na Teanga,,he,Highland,
220.0,352597,53.1511,-2.0236,Meerbrook Youth Hostel,Peak District National Park,wm,Staffordshire,
198.0,352600,52.9772,-2.1014,Meir,,wm,Stoke-on-Trent,
88.0,352605,55.5986,-2.7204,Melrose,,dg,Scottish Borders,
0.0,352609,53.1593,-4.2664,Menai Strait,,wl,Gwynedd,
32.0,352617,53.4928,-1.2789,Mexborough,,yh,South Yorkshire,
29.0,352620,60.6004,-1.0664,Mid Yell,,os,Shetland Islands,
106.0,352625,53.7477,-1.5239,Middleton (West Yorkshire),,yh,West Yorkshire,
426.0,352630,55.8812,-3.2168,Midlothian Snowsports Centre,,dg,Midlothian Council,
7.0,352636,55.2112,-6.5227,Mill Rest Youth Hostel,,ni,County Antrim,
139.0,352637,53.4909,-2.0305,Millbrook (Greater Manchester),,nw,Greater Manchester,
6.0,352638,50.9158,-1.4484,Millbrook (Southampton),,se,Southampton,
17.0,350232,53.2271,-4.128,Bangor (Gwynedd),,wl,Gwynedd,
39.0,350234,54.6509,-5.6662,Bangor Castle,,ni,County Down,
58.0,350235,53.2292,-4.1134,Bangor Youth Hostel,,wl,Gwynedd,
34.0,350239,56.0918,-3.907,Bannockburn,,ta,Stirling,
130.0,350242,53.5118,-2.1071,Bardsley,,nw,Greater Manchester,
43.0,350243,55.2651,-4.7462,Bargany Gardens,,st,South Ayrshire,
199.0,350244,51.6845,-3.2284,Bargoed,,wl,Caerphilly,
97.0,350246,52.0272,0.0368,Barley,,ee,Hertfordshire,
165.0,350249,54.5451,-1.9222,Barnard Castle,,ne,Durham,
53.0,350259,52.084,0.3116,Bartlow,,ee,Cambridgeshire,
8.0,350261,53.6864,-0.4417,Barton-Upon-Humber,,yh,North Lincolnshire,
103.0,350267,51.3736,-2.3412,Bath Youth Hostel,,sw,Bath and North East Somerset,
59.0,350269,53.7168,-1.6336,Batley,,yh,West Yorkshire,
195.0,350270,51.9996,-1.7343,Batsford Arboretum,,sw,Gloucestershire,
32.0,350271,55.821,-4.276,Battlefield,,st,Glasgow,
2.0,350279,57.4836,-4.459,Beauly,,he,Highland,
8.0,350281,53.2656,-4.0907,Beaumaris,,wl,Isle of Anglesey,
2.0,350286,51.5145,0.0582,Beckton,,se,Greater London,
70.0,350290,51.0751,0.453,Bedgebury,,se,Kent,
11.0,350292,50.8541,-1.0025,Bedhampton,,se,Hampshire,
100.0,350296,52.481,-1.4674,Bedworth,,wm,Warwickshire,
29.0,350299,52.9236,-1.2109,Beeston (Nottinghamshire),,em,Nottinghamshire,
73.0,350300,53.7738,-1.5636,Beeston (West Yorkshire),,yh,West Yorkshire,
940.0,350310,56.3304,-4.6039,Beinn A' Chroin,Loch Lomond and the Trossachs National Park,ta,Stirling,
1019.0,350313,56.8137,-4.4284,Beinn Bheoil,,he,Highland,
931.0,350317,56.3252,-4.6457,Beinn Chabhair,Loch Lomond and the Trossachs National Park,ta,Stirling,
988.0,350323,56.4502,-5.028,Beinn Eunaich,,st,Argyll and Bute,
1045.0,350330,56.8941,-3.5628,Beinn Iutharn Mhor,,ta,Aberdeenshire,
925.0,350331,57.5163,-5.4006,Beinn Liath Mhor,,he,Highland,
954.0,350332,57.7059,-4.9857,Beinn Liath Mhor Fannaich,,he,Highland,
957.0,350336,56.519,-5.0127,Beinn Nan Aighenan,,st,Argyll and Bute,
926.0,350337,56.2207,-4.7853,Beinn Narnain,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
52.0,350350,52.6576,-1.1204,Belgrave,,em,Leicester,
0.0,350351,56.001,-2.549,Belhaven Bay,,dg,East Lothian,
72.0,350354,53.7632,-1.5234,Belle Isle,,yh,West Yorkshire,
330.0,350356,50.5768,-3.903,Bellever Youth Hostel,Dartmoor National Park,sw,Devon,
927.0,350369,58.4136,-4.6049,Ben Hope,,he,Highland,
1174.0,350375,56.3877,-4.5399,Ben More (Stirling),Loch Lomond and the Trossachs National Park,ta,Stirling,
1078.0,350379,56.5365,-5.0492,Ben Starav,,he,Argyll and Bute,
25.0,352651,51.2038,-3.4799,Minehead,,sw,Somerset,
100.0,352652,51.1918,-3.474,Minehead Youth Hostel,,sw,Somerset,
50.0,352653,54.9647,-4.4696,Minnigaff Youth Hostel,,dg,Dumfries and Galloway,
79.0,352657,53.6799,-1.6952,Mirfield,,yh,West Yorkshire,
50.0,352667,50.9509,-2.7108,Montacute House,,sw,Somerset,
120.0,352670,53.8321,-1.7955,Moor Head,,yh,West Yorkshire,
161.0,352671,53.7504,-1.7659,Moor Side,,yh,West Yorkshire,
56.0,352675,57.6067,-3.0921,Moray Monster Trails Mountain Bike Trail Centre,,gr,Moray,
3.0,352678,54.074,-2.8636,Morecambe,,nw,Lancashire,
113.0,352679,55.9105,-3.1272,Moredun,,dg,Edinburgh,
12.0,352680,53.4003,-3.1098,Moreton,,nw,Merseyside,
141.0,352683,53.7443,-1.5965,Morley,,yh,West Yorkshire,
28.0,352685,55.1687,-1.6859,Morpeth,,ne,Northumberland,
98.0,352687,53.3272,-1.3596,Mosborough,,yh,South Yorkshire,
84.0,352691,53.557,-2.4011,Moses Gate,,nw,Greater Manchester,
90.0,352697,51.0254,-2.2133,Motcombe,,sw,Dorset,
109.0,352704,51.6812,-3.3719,Mountain Ash,,wl,Rhondda Cynon Taff,
4.0,352708,51.536,0.7396,Mr. B's Amusements Southend-On-Sea,,ee,Southend-on-Sea,
233.0,352715,55.5234,-4.0651,Muirkirk,,st,East Ayrshire,
982.0,352720,57.2848,-5.1855,Mullach Na Dheiragain,,he,Highland,
14.0,352728,50.761,-1.8642,Muscliff,,sw,Bournemouth,
32.0,352739,53.0669,-2.5227,Nantwich,,nw,Cheshire East,
219.0,352754,53.6696,-1.7975,Netheroyd Hill,,yh,West Yorkshire,
121.0,352758,51.3494,-0.0142,New Addington,,se,Greater London,
2.0,352760,53.1032,-0.044,New Bolingbroke,,em,Lincolnshire,
19.0,352762,53.4379,-3.0421,New Brighton (Merseyside),,nw,Merseyside,
